ANIO;MES;PLACA;OFICINA;SERIE;CLASEAAP;SUBCLASE;CARROCERIA;MARCA;MODELO;ORIGEN;COMBUSTIBLE;FORMULA;PBV;ASIENTOS;ANIOFAB
2019;ABRIL;BAG796;LIMA;1M1AN4HY3LM001776;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2019
2019;ABRIL;BAC804;LIMA;1M1AN4HY8LM001661;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2019
2019;ABRIL;BAC751;LIMA;1M1AN4HY5LM001679;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2019
2019;ABRIL;T9X904;TRUJILLO;1M1AN4HY4LM001690;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2019
2019;ABRIL;BAH747;LIMA;1M1AN4HY7LM001781;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2019
2019;ABRIL;BAF811;LIMA;1M1AN4HY2KM001458;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAF775;LIMA;1M1AN4HY9KM001649;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAF755;LIMA;1M1AN4HY4KM001669;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAF793;LIMA;1M1AN4HY2KM001668;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAE945;LIMA;1M1AN4HY4KM001459;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAF718;LIMA;1M1AN4HY4KM001686;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAF717;LIMA;1M1AN4HY8KM001464;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAE853;LIMA;1M1AN4HY1KM001466;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAE737;LIMA;1M1AN4HYXKM001627;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAD837;LIMA;1M1AN4HY5KM001454;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAD810;LIMA;1M1AN4HY1KM001628;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAC813;LIMA;1M1AN4HY6KM001642;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAC795;LIMA;1M1AN4HY7KM001360;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAC861;LIMA;1M1AN4HY8KM001352;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAC882;LIMA;1M1AN4HY5KM001356;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAB837;LIMA;1M1AN4HY9KM001361;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;BAB720;LIMA;1M1AN4HY0KM001457;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
2019;ABRIL;AZZ908;LIMA;1M1AN4HY2KM001394;CAMIONES Y TRACTO;TRACTOCAMIONES;REMOLCADOR;MACK;AN64TX;UNITED STATES                                               ;DIESEL;6X4;25000;2;2018
